Samples/Trees	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197
OrthoGroup2853	0.082	0.068	0	0	0.08	0.001	0	0.005	0	0.281	0.003	0.062	0	0.004	0	0.143	0	0.102	0.001	0.159	0.157	0.152	0.001	0.229	0.004	0.054	0.023	0.007	0.242	0	0.193	0.138	0.019	0	0.004	0.034	0.006	0	0	0.006	0.015	0.001	0.021	0.146	0	0	0.038	0	0	0.127	0.001	0	0.084	0.077	0	0	0.484	0.004	0	0.158	0.001	0	0.069	0.02	0.518	0.008	0.013	0.949	0.038	0.021	0	0.074	0.001	0	0	0	0	0	0	0.004	0.072	0.215	0.002	0	0	0	0.254	0.059	0.001	0.024	0.008	0.017	0.265	0	0.008	0.055	0	0.038	0.083	0.006	0.021	0	0.034	0.007	0	0.003	0.002	0.001	0.001	0	0.629	0	0.111	0.002	0.001	0.049	0.057	0.039	0	0.006	0.001	0.004	0.026	0	0.031	0.026	0	0.008	0.314	0.005	0.046	0.196	0.128	0.326	0.141	0.23	0	0	0.013	0	0.013	0.222	0	0.004	0.009	0.554	0	0.002	0.007	0.015	0.062	0	0.004	0	0	0.055	0.005	0	0	0.015	0	0	0.001	0.087	0.13	0.009	0.04	0	0.002	0	0	0	0	0.233	0.001	0.615	0.002	0.059	0.615	0	0.035	0.004	0.296	0	0	0.062	0	0.012	0	0	0.095	0.004	0.008	0.015	0.065	0.065	0.63
OrthoGroup2857	0.188	0	0	0	0	0	0	0.016	0.002	0.003	0.001	0.001	0	0.008	0	0.005	0	0.005	0	0.049	0.026	0.007	0.001	0.16	0	0.018	0	0	0.025	0	0.006	0.002	0.068	0	0.004	0.004	0	0	0.001	0	0.008	0	0.009	0.031	0	0	0.067	0	0.072	0.012	0	0.008	0	0	0	0	0.192	0.056	0	0.009	0.044	0	0.015	0.003	0.023	0	0.028	0.006	0.972	0.115	0	0.003	0	0	0	0	0	0	0	0	0.001	0.005	0	0	0	0	0	0.015	0	0.034	0	0	0.003	0	0.002	0.001	0.001	0.013	0.002	0	0.001	0	0.002	0	0	0	0	0.084	0	0.061	0.357	0	0.022	0	0.013	0.006	0.003	0.018	0	0	0	0.02	0	0	0.022	0.15	0	0	0.007	0	0.009	0.046	0	0.017	0.003	0	0	0.057	0.001	0	0.02	0.002	0	0	0.001	0.21	0	0.001	0.336	0.008	0.015	0	0	0	0	0.003	0	0	0.001	0.026	0	0	0.004	0.005	0.003	0.002	0.001	0	0	0	0	0	0	0.001	0.002	0.105	0	0.003	0.052	0	0	0.056	0.116	0	0	0.034	0	0.025	0	0.003	0.151	0	0.008	0.003	0.045	0.024	0.597
OrthoGroup2858	0	0	0	0	0	0	0	0	0	0	0	0	0	0.016	0	0.01	0.001	0	0	0.001	0.09	0	0.002	0.019	0	0	0.002	0	0.009	0.002	0.001	0	0.027	0	0.019	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.016	0	0	0	0	0.009	0.003	0	0.006	0	0	0.001	0	0.001	0	0	0	0.16	0.886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023	0	0	0	0	0.003	0	0	0.001	0	0	0	0.002	0	0	0	0	0	0	0	0.225	0.727	0	0.001	0	0	0	0	0.001	0	0	0	0	0.014	0	0	0.171	0	0.003	0	0	0.068	0.085	0.001	0	0	0	0	0	0	0	0.005	0.001	0	0	0	0.061	0	0	0.002	0.002	0	0	0	0	0	0.005	0.004	0	0	0	0	0	0	0	0	0.008	0	0	0	0	0	0	0	0.001	0	0.004	0	0	0.019	0	0	0.328	0.006	0	0	0	0	0.068	0	0.003	0	0	0	0	0	0	0.724
OrthoGroup2860	0.572	0.013	0.001	0	0.029	0.002	0	0.004	0.003	0.021	0.08	0.003	0	0	0	0.178	0.001	0	0.007	0.623	0.165	0.12	0.003	0.024	0	0.121	0.058	0.027	0.634	0.177	0.226	0.01	0.357	0.001	0.07	0.086	0.002	0.018	0	0.007	0.021	0.014	0.158	0.212	0	0.013	0.618	0	0.052	0.6	0.033	0	0.015	0.592	0	0.008	0.618	0	0.006	0.266	0.592	0.02	0.182	0.024	0.225	0.046	0.179	0.548	0.229	0	0.886	0.013	0.026	0	0	0.028	0.208	0	0.091	0	0.216	0.581	0.05	0	0	0	0.022	0.386	0	0.204	0	0.085	0.052	0.011	0.181	0	0.001	0	0.211	0.277	0	0.002	0	0.073	0	0.068	0.005	0	0.002	0.173	0.106	0	0.224	0.019	0.06	0.04	0.14	0.053	0	0	0.004	0.108	0.028	0.014	0.159	0.24	0	0.042	0.029	0.057	0.092	0.095	0.003	0	0.054	0.001	0.007	0.033	0.551	0.026	0.594	0.017	0.005	0.064	0.065	0	0.009	0.008	0.041	0.028	0.126	0.113	0.008	0.005	0	0.078	0.02	0	0.01	0.097	0	0.023	0.03	0.159	0	0.032	0.137	0.002	0.002	0.024	0.018	0	0	0.013	0	0.249	0.023	0	0.003	0.001	0.085	0.024	0.253	0	0	0.03	0.002	0.093	0.007	0.118	0.359	0.034	0.003	0.102	0.202	0.011	0.134
OrthoGroup2866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0.001	0	0	0.001	0	0	0	0	0	0.001	0	0.002	0	0	0	0	0.003	0	0	0	0	0	0	0.992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0	0	0	0	0	0	0	0.002	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup2869	0.283	0	0.001	0	0.07	0	0	0.003	0.008	0.164	0.148	0.018	0.001	0.038	0	0.203	0.001	0.072	0.029	0.071	0.002	0.306	0.448	0.194	0	0.08	0.003	0	0.228	0	0.085	0.018	0.054	0	0.064	0.171	0.047	0.029	0.001	0	0.032	0	0.019	0.182	0	0.025	0.148	0.167	0.233	0.417	0	0.078	0.014	0.095	0.005	0.007	0.011	0.258	0	0.254	0.097	0.006	0.219	0.178	0.315	0.188	0.357	0.171	0.638	0.448	0	0.066	0.85	0.001	0	0	0.357	0	0.037	0.001	0.162	0	0	0	0.002	0.018	0.116	0.121	0.02	0.059	0.001	0.016	0.661	0.006	0.085	0.044	0	0.157	0.476	0	0.269	0	0.241	0.015	0.093	0.264	0	0.014	0	0.439	0.867	0	0.118	0.012	0.087	0.002	0.02	0.635	0	0.004	0	0.023	0.088	0.068	0.099	0.257	0	0.09	0.076	0	0.282	0.538	0	0.169	0.002	0.27	0	0.154	0.007	0	0.085	0.168	0	0.233	0.029	0.194	0	0.015	0.432	0.172	0.322	0.195	0.007	0.014	0	0.19	0	0	0.064	0.443	0	0	0.107	0.196	0	0	0.006	0	0.002	0.004	0	0.001	0	0.001	0.009	0.352	0.18	0.508	0.402	0.003	0	0.254	0.511	0.005	0	0.19	0.022	0.286	0	0.079	0.277	0.096	0.014	0.226	0.052	0.054	0.667
OrthoGroup2879	0.004	0	0.001	0.001	0	0	0.002	0.002	0.003	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0.001	0	0	0	0	0	0.002	0	0	0	0.002	0	0.002	0	0	0	0	0	0	0.004	0.001	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.981	0	0	0.001	0	0.001	0.001	0	0	0.001	0	0.001	0.078	0	0.001	0.001	0	0.001	0	0	0	0	0	0.017	0	0	0.002	0	0.004	0	0	0	0.001	0	0.004	0	0	0	0.003	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.001	0.003	0	0	0	0	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008	0.003	0	0.003	0.001	0	0.001	0	0.001	0	0	0	0	0.001	0	0.002	0	0	0	0	0.008	0	0	0.006	0	0	0.007	0	0	0	0.001	0	0	0.001	0	0
OrthoGroup2880	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0.001	0	0	0	0.001	0.003	0.001	0	0.002	0.003	0	0.005	0	0.001	0	0	0.007	0	0	0.001	0.001	0	0.003	0	0	0.001	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0.003	0	0.004	0.001	0.006	0	0	0.003	0	0	1	0	0.001	0	0	0	0.001	0.002	0	0.002	0.004	0.001	0	0.001	0	0.003	0	0	0.001	0	0.003	0.003	0	0.004	0.002	0	0	0.001	0	0.002	0.002	0	0	0.001	0	0	0	0	0	0	0.002	0	0	0	0	0.004	0	0	0.001	0.004	0.001	0	0	0	0	0	0	0	0	0	0	0.003	0.006	0	0.002	0	0.001	0	0	0	0	0.002	0	0	0.002	0	0.002	0	0	0	0	0.001	0	0	0.005	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0	0.003	0	0.001	0	0.004	0.001	0	0	0	0	0	0	0.002	0.001	0.003	0	0.007	0	0.001	0.001	0
OrthoGroup2881	0.108	0.019	0	0	0.005	0.003	0	0.009	0.01	0.016	0.032	0.007	0	0.022	0.002	0.05	0	0	0	0.013	0.002	0.065	0.009	0	0	0.024	0.019	0.032	0.006	0.031	0.019	0	0.029	0	0.02	0.008	0	0	0	0.003	0.042	0	0	0.065	0	0.002	0.064	0.007	0.034	0.025	0	0.002	0.042	0.059	0	0	0	0.019	0.003	0.001	0.002	0	0.002	0.017	0.065	0.024	0.013	0.019	0.006	0.021	0	0.037	0.001	0	0	0.993	0.008	0	0	0	0.022	0	0.015	0.004	0	0.061	0.039	0.143	0	0	0	0.006	0.005	0	0.002	0.049	0.001	0	0.023	0	0.002	0.004	0	0.001	0.099	0.022	0	0.051	0.007	0.049	0.039	0	0.101	0.073	0	0.017	0	0.002	0	0	0	0.048	0.033	0.049	0.015	0.062	0	0.015	0.009	0	0.056	0.203	0.001	0.193	0.028	0	0	0.005	0.065	0	0.002	0.003	0	0.013	0.005	0.111	0	0	0.026	0.027	0.031	0	0.005	0.002	0	0.128	0	0	0.045	0.067	0	0	0.016	0.002	0	0	0	0.036	0.002	0	0.013	0	0	0.046	0	0.044	0	0.024	0	0.002	0.05	0	0.083	0.001	0	0.037	0.003	0.056	0	0	0.075	0.003	0.041	0.002	0.03	0.018	0.041
OrthoGroup2882	0.114	0.006	0	0	0.008	0.001	0.057	0	0.002	0.065	0.06	0.042	0	0.001	0	0.348	0.003	0.1	0	0	0.256	0.038	0	0.042	0	0.004	0.244	0.001	0.032	0.012	0.058	0.016	0.076	0	0.518	0.013	0.22	0.016	0	0.002	0.029	0	0.065	0.486	0	0	0.019	0.054	0.002	0.153	0.007	0	0.003	0.019	0	0.01	0.028	0.187	0.003	0.456	0.064	0	0.029	0.011	0.052	0.018	0.002	0.026	0.258	0.17	0	0.123	0.02	0	0	0	0.922	0	0.012	0	0.001	0.07	0	0.01	0	0.03	0.001	0.057	0	0.188	0	0.039	0.074	0.001	0.014	0.001	0.03	0.135	0.027	0.001	0	0.002	0.033	0.002	0	0.003	0	0	0	0.125	0.29	0.001	0.001	0.005	0	0.001	0.01	0.641	0	0.001	0	0.003	0.011	0.016	0.179	0.455	0	0.018	0.001	0.001	0.528	0.324	0.001	0.048	0.056	0.079	0	0	0.008	0.002	0.381	0.104	0	0.043	0	0.044	0.002	0.02	0.101	0.147	0.03	0	0.004	0.001	0	0.048	0	0.003	0.059	0.007	0	0.003	0	0.076	0	0.01	0.026	0.001	0.002	0	0.002	0	0	0.079	0.003	0	0.025	0.073	0.086	0	0.002	0.517	0.073	0	0	0.269	0	0.018	0	0.04	0.02	0.012	0	0.071	0.023	0.006	0.3
OrthoGroup2883	0	0.002	0.023	0	0.034	0	0	0	0	0.002	0.04	0.05	0	0.117	0.003	0.266	0	0.058	0	0	0.046	0	0.002	0.262	0.015	0.008	0.203	0.039	0	0	0.136	0.024	0.008	0.028	0.103	0	0.234	0.041	0	0	0	0.018	0.019	0.015	0	0.052	0.011	0	0	0.02	0	0.014	0.009	0	0.057	0	0.116	0.205	0.028	0.101	0.003	0	0	0	0.05	0	0.017	0.024	0.077	0	0	0.011	0.077	0	0	0	0	0.971	0	0.002	0.001	0.047	0	0	0.003	0.009	0.038	0	0	0.044	0.002	0.433	0.15	0	0.014	0.134	0.066	0	0.002	0	0	0	0.002	0	0	0.02	0	0	0	0.002	0.013	0	0	0.049	0.003	0	0	0	0	0	0.003	0	0	0.059	0.068	0.065	0	0	0.003	0	0	0.154	0.001	0.004	0.001	0.15	0	0	0.017	0	0	0.036	0	0	0.1	0.02	0.11	0.014	0.044	0.003	0.005	0	0.001	0.004	0	0.019	0	0	0.026	0	0	0	0	0.227	0.007	0.009	0.156	0.001	0.037	0.002	0.021	0	0	0.273	0.057	0.019	0.016	0.185	0.134	0	0	0	0.008	0.019	0	0.004	0	0.013	0	0.001	0.015	0.015	0.029	0.324	0.04	0.009	0.006
OrthoGroup2884	0.109	0.007	0	0	0	0.001	0	0	0.014	0.006	0.002	0.013	0.002	0	0	0.002	0	0.001	0	0.002	0	0.045	0.007	0.015	0	0.046	0.007	0	0.005	0.055	0	0	0.011	0	0.005	0.013	0.002	0.001	0	0.001	0.009	0	0	0	0	0.002	0.011	0	0.004	0.035	0.001	0.017	0	0.003	0.003	0	0	0.002	0	0.011	0.004	0	0.135	0	0.007	0.024	0.011	0.007	0.002	0.028	0.047	0.053	0.001	0	0.002	0.006	0.003	0	0.973	0	0.07	0.007	0	0	0.001	0	0.005	0.052	0	0.01	0	0	0.077	0	0.003	0.002	0.01	0.022	0.058	0	0	0	0	0	0.01	0	0	0.043	0	0.248	0.023	0	0.059	0	0.016	0	0.001	0.386	0	0.001	0.001	0.179	0.021	0	0	0.05	0.001	0	0	0.005	0.106	0.039	0	0.005	0.011	0	0	0	0.011	0	0.009	0.003	0	0.021	0.001	0.015	0.001	0.008	0.008	0.061	0.045	0	0.007	0.001	0	0.095	0.005	0.008	0.001	0.042	0	0	0.002	0.007	0	0	0	0.002	0	0	0	0	0	0.007	0	0.028	0	0.001	0.002	0	0.001	0.102	0.004	0	0	0.02	0	0.046	0	0.072	0.006	0	0.001	0.001	0.009	0.033	0.123
OrthoGroup2887	0.074	0.058	0.001	0.002	0.012	0.002	0.012	0.001	0	0.152	0.027	0.181	0.004	0.108	0	0.124	0.018	0.021	0.001	0.002	0.244	0.26	0.357	0	0.085	0.008	0.777	0.002	0.007	0.007	0.152	0.02	0.326	0	0.016	0.327	0.024	0.299	0	0.013	0.273	0	0.442	0.195	0.009	0.08	0	0.133	0.025	0.055	0	0.018	0.33	0	0.031	0	0.006	0.019	0	0.78	0.037	0.001	0.129	0	0.01	0	0.119	0	0.204	0.018	0.02	0.012	0.114	0	0.001	0.002	0.442	0.009	0.027	0.492	0.068	0.002	0.003	0.003	0.001	0.013	0	0.002	0.003	0.016	0	0.006	0.019	0	0.777	0.044	0.013	0.074	0.081	0.018	0.001	0.002	0.059	0.134	0.004	0.009	0.002	0.055	0	0.007	0.018	0.004	0	0.298	0.005	0.002	0.018	0.777	0.001	0.012	0	0	0.104	0.002	0.781	0.795	0.013	0.031	0.169	0.007	0.017	0.795	0.01	0.02	0.021	0	0.001	0.011	0.004	0.015	0.159	0	0	0.261	0.006	0.008	0.012	0.257	0	0.026	0.102	0.205	0.059	0	0.002	0.327	0.122	0	0.009	0.075	0	0.074	0.069	0.082	0.014	0	0.244	0.012	0	0.006	0.007	0.004	0	0.018	0.018	0	0.055	0.001	0.019	0	0	0.352	0.327	0.071	0	0.163	0	0.017	0.01	0.167	0.011	0	0	0.777	0.119	0.05	0.018
OrthoGroup2888	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.009	0	0	0.001	0	0.006	0	0	0	0.001	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0	0.001	0.002	0	0	0	0	0	0	0	0	0.001	0	0.006	0	0.001	0	0	0	0	0	0	0	0	0	1	0.001	0	0	0	0.005	0.002	0	0	0	0	0.001	0.001	0	0	0.008	0	0.001	0	0	0.002	0	0	0.003	0	0	0	0.001	0.002	0.001	0.001	0	0	0	0	0	0	0	0	0.001	0	0.014	0	0	0	0.005	0.001	0	0	0	0	0.012	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0.001	0.001	0.003	0	0	0	0.001	0	0.009	0	0	0	0	0	0	0	0	0	0.001	0	0	0.005	0	0	0	0	0.002	0	0.001	0	0	0	0	0.002	0	0.003	0	0	0	0	0	0	0	0.001	0	0.001	0.001	0	0.001	0.047
OrthoGroup2892	0.089	0	0	0	0	0	0	0.001	0.069	0.065	0.029	0.038	0	0.016	0	0.076	0.033	0.056	0	0.122	0.313	0	0.42	0.142	0	0.003	0.035	0.001	0.335	0.149	0.06	0	0.325	0.01	0.325	0.055	0.028	0.011	0	0.004	0	0	0.003	0.046	0.004	0.034	0.003	0.009	0.012	0.055	0	0.048	0.012	0	0	0	0.567	0.022	0.003	0	0.277	0.001	0.016	0.008	0.045	0.054	0.084	0	0.044	0.532	0	0.248	0.001	0	0	0.001	0.005	0.008	0	0	0.047	0.962	0.009	0	0.003	0.009	0.02	0.025	0	0.504	0.001	0.093	0.051	0	0.029	0.267	0.001	0.165	0.087	0.006	0.003	0	0	0.019	0.007	0	0.011	0.262	0.002	0.222	0.495	0	0.075	0.004	0.042	0.001	0.004	0.005	0	0.002	0.001	0.283	0.045	0	0.291	0.003	0	0.014	0	0	0.657	0.09	0	0.008	0.144	0	0	0.23	0.013	0	0.589	0.15	0.005	0.01	0.021	0.028	0	0.04	0.058	0.004	0	0	0.006	0.028	0	0.027	0.023	0	0.001	0.001	0	0.009	0.021	0.003	0	0	0.034	0.008	0	0.004	0	0	0	0.002	0	0.106	0	0.012	0.076	0.001	0.003	0.532	0.002	0.001	0	0.184	0	0.662	0	0	0.012	0.005	0	0.133	0	0.001	0.819
OrthoGroup2893	0	0	0	0	0	0	0.002	0.001	0	0.002	0.001	0	0	0	0	0	0	0	0	0	0.001	0	0.001	0.002	0	0	0.001	0.001	0	0	0	0	0.001	0	0.001	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0.002	0.001	0	0	0	0	0	0	0	0	0.001	0.001	0	0	0.002	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0.001	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0	0.003	0	0	0	0	0	0.002	0	0	0	0.002	0	0	0	0.004	0	0	0.001	0.003	0	0	0	0	0.003	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0	0	0.001	0.002	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0	0	0.001	0	0.001	0	0	0	0	0	0	0.001	0	0
OrthoGroup2894	0.001	0.001	0	0	0.002	0	0.002	0	0	0	0	0	0.003	0	0	0	0	0.001	0	0	0	0	0	0.014	0	0	0	0.005	0	0.015	0	0	0.003	0	0.002	0	0.012	0	0.009	0	0.001	0	0.003	0.002	0	0	0	0	0	0.037	0	0	0	0.001	0.001	0	0	0.002	0	0.011	0	0	0.004	0	0.002	0.011	0.003	0	0.027	0	0	0	0	0	0	0.001	0	0	0.002	0	0.007	0	0	0.924	0	0.003	0	0.006	0	0	0	0.005	0.002	0	0	0	0.006	0	0	0	0	0	0	0.002	0.002	0.001	0	0.067	0	0	0	0	0.005	0	0.018	0	0	0.252	0.001	0	0	0.054	0.002	0	0.003	0	0	0.004	0	0.005	0.001	0.008	0.002	0	0	0	0	0	0.001	0	0	0	0	0	0	0	0	0	0.006	0.187	0.028	0	0.012	0	0	0.015	0	0	0.005	0	0	0	0.015	0	0.001	0.002	0	0	0.009	0	0	0	0	0.303	0	0.002	0.001	0.001	0	0.001	0	0	0.042	0	0	0	0	0.003	0	0	0	0	0	0	0.02	0	0
OrthoGroup2895	0.036	0.005	0	0.002	0	0.001	0.008	0.119	0.003	0.028	0.001	0.006	0.001	0	0	0.002	0	0.074	0.002	0	0.039	0.013	0.04	0.071	0.011	0.01	0.048	0.002	0.003	0.066	0	0.023	0.008	0	0.001	0.032	0.003	0.001	0.007	0.053	0.014	0.012	0.018	0.262	0	0.003	0.002	0	0.002	0.169	0	0.07	0	0.013	0	0.001	0.008	0.032	0.007	0.029	0.044	0.03	0.103	0	0.018	0.006	0.023	0.021	0.015	0.07	0	0.018	0.002	0	0.017	0.021	0.056	0.002	0.006	0	0	0.002	0	0.034	0.938	0.021	0.024	0.079	0	0.002	0	0	0.002	0	0.007	0.003	0.229	0.051	0.274	0.007	0	0	0.009	0.006	0.001	0.002	0.033	0.408	0.009	0.036	0.014	0.001	0.007	0	0.001	0.002	0	0.071	0.001	0	0.02	0.065	0.045	0.017	0.045	0	0.123	0.026	0.002	0.014	0.071	0	0.004	0.005	0.007	0	0	0.047	0.014	0.003	0.007	0.023	0	0.019	0.001	0.053	0.008	0.006	0.069	0.211	0.623	0.009	0	0	0	0	0.002	0	0.039	0.013	0	0	0	0.003	0.017	0.007	0	0	0	0.004	0	0.001	0.001	0.485	0.022	0.036	0.006	0.042	0.062	0.001	0.005	0.072	0.015	0	0	0.405	0.006	0.067	0.001	0	0.052	0	0.016	0.048	0	0.003	0.067
OrthoGroup2898	0.028	0	0.001	0	0	0	0	0	0	0	0.001	0	0	0	0.001	0.001	0.003	0	0.054	0	0.165	0	0	0.011	0	0	0.003	0.002	0.009	0.01	0	0	0.071	0	0	0.006	0.012	0.002	0	0	0	0	0	0	0	0.007	0.002	0	0	0.002	0.001	0.089	0	0.002	0	0.006	0	0.067	0	0.054	0	0	0.034	0	0.031	0.008	0.004	0	0.006	0.009	0	0.006	0	0	0	0	0.001	0.002	0	0.001	0.032	0.002	0	0	0	0.958	0	0.018	0.001	0.002	0	0.002	0	0	0	0	0.006	0.002	0.012	0	0.004	0.003	0	0.001	0.008	0	0	0.058	0	0.208	0	0	0	0	0.008	0	0	0.324	0	0	0	0.138	0	0.029	0.004	0.459	0	0	0	0.003	0.171	0.094	0	0	0.006	0	0	0	0	0	0.061	0	0	0	0.001	0.117	0	0	0.007	0.001	0.075	0.001	0.016	0.001	0	0.273	0	0.002	0.011	0.001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006	0	0.052	0	0	0.029	0.001	0	0.213	0.042	0.001	0	0.055	0	0.007	0	0.046	0.013	0	0.002	0	0.006	0	0.187
OrthoGroup2899	0	0	0.005	0	0.001	0	0	0	0.002	0.005	0	0	0	0.04	0	0	0	0.001	0	0.001	0.001	0.001	0	0.258	0	0.013	0.115	0	0.012	0	0.03	0.002	0.003	0	0	0	0	0	0	0	0	0.002	0	0.016	0	0	0.009	0.002	0	0.001	0	0.009	0	0	0	0	0.004	0.023	0	0.006	0	0	0.004	0.002	0.08	0	0	0.004	0	0.005	0	0.002	0	0	0	0	0	0	0	0	0.004	0	0	0	0	0	0.956	0	0	0.005	0	0	0.121	0.002	0.001	0.004	0.001	0	0.072	0	0	0	0	0	0	0	0	0	0	0	0.244	0	0.009	0	0	0	0	0.012	0.002	0.001	0	0	0	0	0.034	0.022	0	0	0	0	0.031	0.387	0	0	0	0.013	0	0	0.005	0	0.01	0.005	0	0	0	0.219	0	0.001	0.034	0	0.001	0	0	0	0.001	0.004	0	0	0.001	0	0	0	0	0.003	0	0	0	0.001	0	0	0.001	0	0	0.003	0	0.043	0	0	0.116	0	0	0	0.008	0	0	0.072	0	0.01	0	0	0.026	0	0	0.005	0.002	0	0.398
OrthoGroup2900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OrthoGroup2901	0	0	0.085	0	0.003	0.002	0	0	0	0.003	0.006	0.003	0.003	0.075	0.008	0.004	0.001	0.003	0.079	0.034	0.221	0	0.075	0.004	0.001	0.001	0.003	0.076	0.004	0.006	0.003	0.003	0	0.002	0.225	0	0.015	0.007	0.104	0.005	0.004	0.001	0	0.004	0.001	0.029	0.103	0.004	0.004	0	0.004	0.003	0	0	0.004	0.001	0.002	0.004	0.022	0.004	0	0	0.003	0.224	0.004	0.005	0.004	0.003	0.003	0.003	0.001	0.003	0.015	0.002	0	0	0	0.031	0	0.019	0.002	0.002	0	0.001	0.002	0.001	0.001	0.015	0.952	0.002	0.224	0.003	0.003	0.001	0.004	0.075	0	0.221	0.079	0.249	0	0.232	0	0.015	0.001	0.003	0.001	0	0	0	0.003	0.001	0.207	0.015	0.005	0.005	0.004	0.004	0	0	0	0.006	0.003	0.001	0.004	0.003	0	0.004	0	0.004	0.003	0.003	0.003	0.003	0.222	0.003	0.005	0.004	0	0.003	0.003	0.003	0.002	0	0.075	0.004	0.004	0	0.004	0	0	0.004	0	0.051	0	0	0.005	0.001	0	0	0	0	0	0.002	0.003	0.005	0.223	0	0.001	0.001	0.078	0.001	0.001	0.004	0.033	0.003	0	0.004	0.003	0	0	0.004	0	0	0.002	0.003	0.006	0.003	0	0	0.003	0.006	0.004	0.003	0.01	0	0.003
